Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
soul;edm;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
hiphop;house;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
hiphop;disco;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
hiphop;reggae;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
hiphop;chat;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
hiphop;bhangra;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
hiphop;hindi;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
hiphop;edm;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
house;disco;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
house;reggae;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
house;chat;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
house;bhangra;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
house;hindi;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
house;edm;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
disco;reggae;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
disco;chat;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
disco;bhangra;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
disco;hindi;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
disco;edm;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
reggae;chat;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
reggae;bhangra;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
reggae;hindi;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
reggae;edm;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
chat;bhangra;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
chat;hindi;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
chat;edm;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
bhangra;hindi;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
bhangra;edm;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
hindi;edm;Undirected;#NowPlaying Do It Good - Numarx #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.4404;2;0;Trax FM;UK;en;2037;2308
amiistewart;disco;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/8BWTtpXKQ5;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
amiistewart;vinyl;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/8BWTtpXKQ5;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
amiistewart;records;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/8BWTtpXKQ5;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
disco;vinyl;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/8BWTtpXKQ5;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
disco;records;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/8BWTtpXKQ5;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
vinyl;records;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/8BWTtpXKQ5;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
amiistewart;disco;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/gz5uRaoy9A;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
amiistewart;vinyl;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/gz5uRaoy9A;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
amiistewart;records;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/gz5uRaoy9A;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
disco;vinyl;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/gz5uRaoy9A;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
disco;records;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/gz5uRaoy9A;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
vinyl;records;Undirected;Amii Stewart - Jealousy | £1.99 | #amiistewart #disco #vinyl #records arrived in stock see: https://t.co/taIuvP4kvu https://t.co/gz5uRaoy9A;-0.3182;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
house;disco;Undirected;Le Visiteur #House #Disco To book: bookings@levisiteurmusic.com for Info: www https://t.co/e58EOhyQEA or FBK… https://t.co/wjbcnl5VVd;0.0;0;0;Le Visiteur Blog;UK;en-gb;5978;6508
sistersledge;disco;Undirected;Sister Sledge - All American Girls | £9.99 | #sistersledge #disco #vinyl arrived in stock see:… https://t.co/MURgJjpsy0;0.0;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
sistersledge;vinyl;Undirected;Sister Sledge - All American Girls | £9.99 | #sistersledge #disco #vinyl arrived in stock see:… https://t.co/MURgJjpsy0;0.0;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
disco;vinyl;Undirected;Sister Sledge - All American Girls | £9.99 | #sistersledge #disco #vinyl arrived in stock see:… https://t.co/MURgJjpsy0;0.0;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
sistersledge;disco;Undirected;Sister Sledge - All American Girls | £9.99 | #sistersledge #disco #vinyl arrived in stock see:… https://t.co/qOfqJx9FPt;0.0;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
sistersledge;vinyl;Undirected;Sister Sledge - All American Girls | £9.99 | #sistersledge #disco #vinyl arrived in stock see:… https://t.co/qOfqJx9FPt;0.0;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
disco;vinyl;Undirected;Sister Sledge - All American Girls | £9.99 | #sistersledge #disco #vinyl arrived in stock see:… https://t.co/qOfqJx9FPt;0.0;0;0;Vinyl Tap Latest;Huddersfield, UK;en;760;9
danceforlife;fdarena;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
danceforlife;leeds;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
danceforlife;disco;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
danceforlife;chooselife;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
danceforlife;wham;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
fdarena;leeds;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
fdarena;disco;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
fdarena;chooselife;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
fdarena;wham;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
leeds;disco;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
leeds;chooselife;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
leeds;wham;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
disco;chooselife;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
disco;wham;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
chooselife;wham;Undirected;RT @dean_helen: Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the…;0.0;1;0;Talkie;;en;27;27
bingo;lottery;Undirected;£1,000 to be won on the #bingo #lottery tonight at The Prospect #hoyland amongst other things #karaoke &amp: #disco fro… https://t.co/IFIvKNcSsX;0.7096;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
bingo;hoyland;Undirected;£1,000 to be won on the #bingo #lottery tonight at The Prospect #hoyland amongst other things #karaoke &amp: #disco fro… https://t.co/IFIvKNcSsX;0.7096;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
bingo;karaoke;Undirected;£1,000 to be won on the #bingo #lottery tonight at The Prospect #hoyland amongst other things #karaoke &amp: #disco fro… https://t.co/IFIvKNcSsX;0.7096;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
bingo;disco;Undirected;£1,000 to be won on the #bingo #lottery tonight at The Prospect #hoyland amongst other things #karaoke &amp: #disco fro… https://t.co/IFIvKNcSsX;0.7096;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
lottery;hoyland;Undirected;£1,000 to be won on the #bingo #lottery tonight at The Prospect #hoyland amongst other things #karaoke &amp: #disco fro… https://t.co/IFIvKNcSsX;0.7096;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
lottery;karaoke;Undirected;£1,000 to be won on the #bingo #lottery tonight at The Prospect #hoyland amongst other things #karaoke &amp: #disco fro… https://t.co/IFIvKNcSsX;0.7096;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
lottery;disco;Undirected;£1,000 to be won on the #bingo #lottery tonight at The Prospect #hoyland amongst other things #karaoke &amp: #disco fro… https://t.co/IFIvKNcSsX;0.7096;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
hoyland;karaoke;Undirected;£1,000 to be won on the #bingo #lottery tonight at The Prospect #hoyland amongst other things #karaoke &amp: #disco fro… https://t.co/IFIvKNcSsX;0.7096;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
hoyland;disco;Undirected;£1,000 to be won on the #bingo #lottery tonight at The Prospect #hoyland amongst other things #karaoke &amp: #disco fro… https://t.co/IFIvKNcSsX;0.7096;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
karaoke;disco;Undirected;£1,000 to be won on the #bingo #lottery tonight at The Prospect #hoyland amongst other things #karaoke &amp: #disco fro… https://t.co/IFIvKNcSsX;0.7096;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
danceforlife;fdarena;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
danceforlife;leeds;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
danceforlife;disco;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
danceforlife;chooselife;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
danceforlife;wham;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
fdarena;leeds;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
fdarena;disco;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
fdarena;chooselife;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
fdarena;wham;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
leeds;disco;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
leeds;chooselife;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
leeds;wham;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
disco;chooselife;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
disco;wham;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
chooselife;wham;Undirected;Girly day/night 👯‍♂️👯‍♂️👯‍♂️💃#Danceforlife #fdarena #leeds #disco #chooselife #wham @peterkay_co_uk You coming down for the last dance 🎧🎤🕺🏽;0.0;1;1;Helen Dean;Leeds West Yorkshire;en;157;247
hoyland;disco;Undirected;Win £500 every Saturday night at The Prospect Tavern #hoyland plus #disco and #karaoke from 8pm, everyone welcome… https://t.co/wYITm5Mbzf;0.7184;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
hoyland;karaoke;Undirected;Win £500 every Saturday night at The Prospect Tavern #hoyland plus #disco and #karaoke from 8pm, everyone welcome… https://t.co/wYITm5Mbzf;0.7184;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
disco;karaoke;Undirected;Win £500 every Saturday night at The Prospect Tavern #hoyland plus #disco and #karaoke from 8pm, everyone welcome… https://t.co/wYITm5Mbzf;0.7184;5;2;Excelsior Ents;Barnsley, South Yorkshire;en;115;123
ldf;disco;Undirected;RT @bdrm2bsmnt: Today it's all about DISCO #LDF can't wait to see @southportwkndr and @glitterboxibiza at @LiverpoolDiscoF #disco #spw #par…;0.0;1;0;Al T;Newcastle Upon Tyne, England;en-gb;68;104
ldf;spw;Undirected;RT @bdrm2bsmnt: Today it's all about DISCO #LDF can't wait to see @southportwkndr and @glitterboxibiza at @LiverpoolDiscoF #disco #spw #par…;0.0;1;0;Al T;Newcastle Upon Tyne, England;en-gb;68;104
disco;spw;Undirected;RT @bdrm2bsmnt: Today it's all about DISCO #LDF can't wait to see @southportwkndr and @glitterboxibiza at @LiverpoolDiscoF #disco #spw #par…;0.0;1;0;Al T;Newcastle Upon Tyne, England;en-gb;68;104
hiphop;funk;Undirected;RT @shire_funk: Shirefunk @saddle_the great night! #hiphop #funk #folkmusic @shire_funk https://t.co/vO2Sx39qjL;0.6588;2;0;Hutan Hujan;Malang - Indonesia;en;1395;34
hiphop;folkmusic;Undirected;RT @shire_funk: Shirefunk @saddle_the great night! #hiphop #funk #folkmusic @shire_funk https://t.co/vO2Sx39qjL;0.6588;2;0;Hutan Hujan;Malang - Indonesia;en;1395;34
funk;folkmusic;Undirected;RT @shire_funk: Shirefunk @saddle_the great night! #hiphop #funk #folkmusic @shire_funk https://t.co/vO2Sx39qjL;0.6588;2;0;Hutan Hujan;Malang - Indonesia;en;1395;34
tomorrow;metal;Undirected;RT @battle_katz: @AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;0;Aatma;Manchester, England;en-gb;812;713
tomorrow;alldayer;Undirected;RT @battle_katz: @AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;0;Aatma;Manchester, England;en-gb;812;713
tomorrow;manchester;Undirected;RT @battle_katz: @AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;0;Aatma;Manchester, England;en-gb;812;713
tomorrow;northernquarter;Undirected;RT @battle_katz: @AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;0;Aatma;Manchester, England;en-gb;812;713
metal;alldayer;Undirected;RT @battle_katz: @AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;0;Aatma;Manchester, England;en-gb;812;713
metal;manchester;Undirected;RT @battle_katz: @AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;0;Aatma;Manchester, England;en-gb;812;713
metal;northernquarter;Undirected;RT @battle_katz: @AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;0;Aatma;Manchester, England;en-gb;812;713
alldayer;manchester;Undirected;RT @battle_katz: @AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;0;Aatma;Manchester, England;en-gb;812;713
alldayer;northernquarter;Undirected;RT @battle_katz: @AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;0;Aatma;Manchester, England;en-gb;812;713
manchester;northernquarter;Undirected;RT @battle_katz: @AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;0;Aatma;Manchester, England;en-gb;812;713
tomorrow;metal;Undirected;@AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;2;Battle Katz Central;Manchester, England;en;514;2276
tomorrow;alldayer;Undirected;@AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;2;Battle Katz Central;Manchester, England;en;514;2276
tomorrow;manchester;Undirected;@AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;2;Battle Katz Central;Manchester, England;en;514;2276
tomorrow;northernquarter;Undirected;@AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;2;Battle Katz Central;Manchester, England;en;514;2276
metal;alldayer;Undirected;@AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;2;Battle Katz Central;Manchester, England;en;514;2276
metal;manchester;Undirected;@AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;2;Battle Katz Central;Manchester, England;en;514;2276
metal;northernquarter;Undirected;@AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;2;Battle Katz Central;Manchester, England;en;514;2276
alldayer;manchester;Undirected;@AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;2;Battle Katz Central;Manchester, England;en;514;2276
alldayer;northernquarter;Undirected;@AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;2;Battle Katz Central;Manchester, England;en;514;2276
manchester;northernquarter;Undirected;@AatmaVenue #Tomorrow #Metal #AllDayer #Manchester #NorthernQuarter  Event - https://t.co/2fPbLGxop9;0.0;1;2;Battle Katz Central;Manchester, England;en;514;2276
ironmaiden;dublin;Undirected;All set for #ironmaiden #Dublin tonight! 🤘🏻#rock #3arena https://t.co/hXiCS80688;0.0;0;3;Marty Miller🎙;Dublin, Ireland;en;3874;2178
