Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
pop;geek;Undirected;It's ma birfdayyy, t I love my Boba Fett pop my sister got me❤️ #bobafett #pop #funko #popvinyl #starwars #geek… https://t.co/bqkEqTV5Pw;0.6369;0;0;Bruce Jones;Rotherham, England;en;250;843
funko;popvinyl;Undirected;It's ma birfdayyy, t I love my Boba Fett pop my sister got me❤️ #bobafett #pop #funko #popvinyl #starwars #geek… https://t.co/bqkEqTV5Pw;0.6369;0;0;Bruce Jones;Rotherham, England;en;250;843
funko;starwars;Undirected;It's ma birfdayyy, t I love my Boba Fett pop my sister got me❤️ #bobafett #pop #funko #popvinyl #starwars #geek… https://t.co/bqkEqTV5Pw;0.6369;0;0;Bruce Jones;Rotherham, England;en;250;843
funko;geek;Undirected;It's ma birfdayyy, t I love my Boba Fett pop my sister got me❤️ #bobafett #pop #funko #popvinyl #starwars #geek… https://t.co/bqkEqTV5Pw;0.6369;0;0;Bruce Jones;Rotherham, England;en;250;843
popvinyl;starwars;Undirected;It's ma birfdayyy, t I love my Boba Fett pop my sister got me❤️ #bobafett #pop #funko #popvinyl #starwars #geek… https://t.co/bqkEqTV5Pw;0.6369;0;0;Bruce Jones;Rotherham, England;en;250;843
popvinyl;geek;Undirected;It's ma birfdayyy, t I love my Boba Fett pop my sister got me❤️ #bobafett #pop #funko #popvinyl #starwars #geek… https://t.co/bqkEqTV5Pw;0.6369;0;0;Bruce Jones;Rotherham, England;en;250;843
starwars;geek;Undirected;It's ma birfdayyy, t I love my Boba Fett pop my sister got me❤️ #bobafett #pop #funko #popvinyl #starwars #geek… https://t.co/bqkEqTV5Pw;0.6369;0;0;Bruce Jones;Rotherham, England;en;250;843
NowPlaying;Music;Undirected;#NowPlaying I Would Like by Zara Larsson on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.3612;0;0;MyMBS Radio;Greater Manchester, England;en;89;125
NowPlaying;Pop;Undirected;#NowPlaying I Would Like by Zara Larsson on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.3612;0;0;MyMBS Radio;Greater Manchester, England;en;89;125
NowPlaying;Dance;Undirected;#NowPlaying I Would Like by Zara Larsson on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.3612;0;0;MyMBS Radio;Greater Manchester, England;en;89;125
Music;Pop;Undirected;#NowPlaying I Would Like by Zara Larsson on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.3612;0;0;MyMBS Radio;Greater Manchester, England;en;89;125
Music;Dance;Undirected;#NowPlaying I Would Like by Zara Larsson on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.3612;0;0;MyMBS Radio;Greater Manchester, England;en;89;125
Pop;Dance;Undirected;#NowPlaying I Would Like by Zara Larsson on https://t.co/cKszqTOGHJ #Music #Pop #Dance;0.3612;0;0;MyMBS Radio;Greater Manchester, England;en;89;125
London;blues;Undirected;RT @wttgilly: #London live music @RhinoAndRanters are heading your way, brace yourselves for a fantastic night. #blues #music https://t.co/…;0.5574;1;0;6o's Studio.;The Midlands;en;318;474
London;music;Undirected;RT @wttgilly: #London live music @RhinoAndRanters are heading your way, brace yourselves for a fantastic night. #blues #music https://t.co/…;0.5574;1;0;6o's Studio.;The Midlands;en;318;474
blues;music;Undirected;RT @wttgilly: #London live music @RhinoAndRanters are heading your way, brace yourselves for a fantastic night. #blues #music https://t.co/…;0.5574;1;0;6o's Studio.;The Midlands;en;318;474
Dublin;Irishmusic;Undirected;RT @billy_treacy: BillyTreacy &amp: AnnaMary &amp: Johnny @StagsHead #Dublin #Irishmusic #Folk https://t.co/akYWjQJvRL;0.0;1;0;Nickrite;OBX, NC;en;593;725
Dublin;Folk;Undirected;RT @billy_treacy: BillyTreacy &amp: AnnaMary &amp: Johnny @StagsHead #Dublin #Irishmusic #Folk https://t.co/akYWjQJvRL;0.0;1;0;Nickrite;OBX, NC;en;593;725
Irishmusic;Folk;Undirected;RT @billy_treacy: BillyTreacy &amp: AnnaMary &amp: Johnny @StagsHead #Dublin #Irishmusic #Folk https://t.co/akYWjQJvRL;0.0;1;0;Nickrite;OBX, NC;en;593;725
blackmetal;deathmetal;Undirected;Azure - King of Stars Bearer of Dark (CD) now available https://t.co/pH8LerAo8H #blackmetal #deathmetal #metal https://t.co/mnV1glOCZW;0.0;0;1;Todestrieb Records;United Kingdom;en;346;1
blackmetal;metal;Undirected;Azure - King of Stars Bearer of Dark (CD) now available https://t.co/pH8LerAo8H #blackmetal #deathmetal #metal https://t.co/mnV1glOCZW;0.0;0;1;Todestrieb Records;United Kingdom;en;346;1
deathmetal;metal;Undirected;Azure - King of Stars Bearer of Dark (CD) now available https://t.co/pH8LerAo8H #blackmetal #deathmetal #metal https://t.co/mnV1glOCZW;0.0;0;1;Todestrieb Records;United Kingdom;en;346;1
Jazz;JazzDay;Undirected;One week away from the greatest day in #Jazz history! International #JazzDay will take place in190 countries. How a… https://t.co/LHrunYzlsq;0.6696;0;0;'On The Edge';Birmingham, UK;en;593;1501
Metal;Punk;Undirected;Plundering Productions social media https://t.co/1NjgntpY2C https://t.co/YAe92DUYBD https://t.co/5lDaVtfDWW #Metal #Punk #Goth #Psychobi…;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Metal;Goth;Undirected;Plundering Productions social media https://t.co/1NjgntpY2C https://t.co/YAe92DUYBD https://t.co/5lDaVtfDWW #Metal #Punk #Goth #Psychobi…;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Metal;Psychobi;Undirected;Plundering Productions social media https://t.co/1NjgntpY2C https://t.co/YAe92DUYBD https://t.co/5lDaVtfDWW #Metal #Punk #Goth #Psychobi…;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Punk;Goth;Undirected;Plundering Productions social media https://t.co/1NjgntpY2C https://t.co/YAe92DUYBD https://t.co/5lDaVtfDWW #Metal #Punk #Goth #Psychobi…;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Punk;Psychobi;Undirected;Plundering Productions social media https://t.co/1NjgntpY2C https://t.co/YAe92DUYBD https://t.co/5lDaVtfDWW #Metal #Punk #Goth #Psychobi…;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Goth;Psychobi;Undirected;Plundering Productions social media https://t.co/1NjgntpY2C https://t.co/YAe92DUYBD https://t.co/5lDaVtfDWW #Metal #Punk #Goth #Psychobi…;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
uptheirons;ironmaiden;Undirected;Some music before tonight. #uptheirons #ironmaiden #metal #alternative #realmusic https://t.co/fVvDUCZbJu https://t.co/LHVMrgCPxn;0.0;0;1;Dino T.;Liverpool, England;en;395;653
uptheirons;metal;Undirected;Some music before tonight. #uptheirons #ironmaiden #metal #alternative #realmusic https://t.co/fVvDUCZbJu https://t.co/LHVMrgCPxn;0.0;0;1;Dino T.;Liverpool, England;en;395;653
uptheirons;alternative;Undirected;Some music before tonight. #uptheirons #ironmaiden #metal #alternative #realmusic https://t.co/fVvDUCZbJu https://t.co/LHVMrgCPxn;0.0;0;1;Dino T.;Liverpool, England;en;395;653
uptheirons;realmusic;Undirected;Some music before tonight. #uptheirons #ironmaiden #metal #alternative #realmusic https://t.co/fVvDUCZbJu https://t.co/LHVMrgCPxn;0.0;0;1;Dino T.;Liverpool, England;en;395;653
ironmaiden;metal;Undirected;Some music before tonight. #uptheirons #ironmaiden #metal #alternative #realmusic https://t.co/fVvDUCZbJu https://t.co/LHVMrgCPxn;0.0;0;1;Dino T.;Liverpool, England;en;395;653
ironmaiden;alternative;Undirected;Some music before tonight. #uptheirons #ironmaiden #metal #alternative #realmusic https://t.co/fVvDUCZbJu https://t.co/LHVMrgCPxn;0.0;0;1;Dino T.;Liverpool, England;en;395;653
ironmaiden;realmusic;Undirected;Some music before tonight. #uptheirons #ironmaiden #metal #alternative #realmusic https://t.co/fVvDUCZbJu https://t.co/LHVMrgCPxn;0.0;0;1;Dino T.;Liverpool, England;en;395;653
metal;alternative;Undirected;Some music before tonight. #uptheirons #ironmaiden #metal #alternative #realmusic https://t.co/fVvDUCZbJu https://t.co/LHVMrgCPxn;0.0;0;1;Dino T.;Liverpool, England;en;395;653
metal;realmusic;Undirected;Some music before tonight. #uptheirons #ironmaiden #metal #alternative #realmusic https://t.co/fVvDUCZbJu https://t.co/LHVMrgCPxn;0.0;0;1;Dino T.;Liverpool, England;en;395;653
alternative;realmusic;Undirected;Some music before tonight. #uptheirons #ironmaiden #metal #alternative #realmusic https://t.co/fVvDUCZbJu https://t.co/LHVMrgCPxn;0.0;0;1;Dino T.;Liverpool, England;en;395;653
Blues;Wembley;Undirected;Morning #Blues #Wembley beckons 😊 #MCFC 🚌🍺;0.0;1;5;JT_MCFC;Manchester :-);en;5107;2360
Blues;MCFC;Undirected;Morning #Blues #Wembley beckons 😊 #MCFC 🚌🍺;0.0;1;5;JT_MCFC;Manchester :-);en;5107;2360
Wembley;MCFC;Undirected;Morning #Blues #Wembley beckons 😊 #MCFC 🚌🍺;0.0;1;5;JT_MCFC;Manchester :-);en;5107;2360
Metal;dccomics;Undirected;RT @PepRovrt: This really highlights my cave #Metal #dccomics  couldn't help but to print and frame this… https://t.co/gN826nfknq;-0.1603;1;0;lo456;deutschland;de;225;101
Lambing2017;Texel;Undirected;#Lambing2017 has finished for us. #Texel Cross #flock with views of #Edinburgh #Rock! https://t.co/kT8wYuc8Yb;0.0;0;0;Swanston Brasserie;Edinburgh, Scotland;en;144;739
Lambing2017;flock;Undirected;#Lambing2017 has finished for us. #Texel Cross #flock with views of #Edinburgh #Rock! https://t.co/kT8wYuc8Yb;0.0;0;0;Swanston Brasserie;Edinburgh, Scotland;en;144;739
Lambing2017;Edinburgh;Undirected;#Lambing2017 has finished for us. #Texel Cross #flock with views of #Edinburgh #Rock! https://t.co/kT8wYuc8Yb;0.0;0;0;Swanston Brasserie;Edinburgh, Scotland;en;144;739
Lambing2017;Rock;Undirected;#Lambing2017 has finished for us. #Texel Cross #flock with views of #Edinburgh #Rock! https://t.co/kT8wYuc8Yb;0.0;0;0;Swanston Brasserie;Edinburgh, Scotland;en;144;739
Texel;flock;Undirected;#Lambing2017 has finished for us. #Texel Cross #flock with views of #Edinburgh #Rock! https://t.co/kT8wYuc8Yb;0.0;0;0;Swanston Brasserie;Edinburgh, Scotland;en;144;739
Texel;Edinburgh;Undirected;#Lambing2017 has finished for us. #Texel Cross #flock with views of #Edinburgh #Rock! https://t.co/kT8wYuc8Yb;0.0;0;0;Swanston Brasserie;Edinburgh, Scotland;en;144;739
Texel;Rock;Undirected;#Lambing2017 has finished for us. #Texel Cross #flock with views of #Edinburgh #Rock! https://t.co/kT8wYuc8Yb;0.0;0;0;Swanston Brasserie;Edinburgh, Scotland;en;144;739
flock;Edinburgh;Undirected;#Lambing2017 has finished for us. #Texel Cross #flock with views of #Edinburgh #Rock! https://t.co/kT8wYuc8Yb;0.0;0;0;Swanston Brasserie;Edinburgh, Scotland;en;144;739
flock;Rock;Undirected;#Lambing2017 has finished for us. #Texel Cross #flock with views of #Edinburgh #Rock! https://t.co/kT8wYuc8Yb;0.0;0;0;Swanston Brasserie;Edinburgh, Scotland;en;144;739
Edinburgh;Rock;Undirected;#Lambing2017 has finished for us. #Texel Cross #flock with views of #Edinburgh #Rock! https://t.co/kT8wYuc8Yb;0.0;0;0;Swanston Brasserie;Edinburgh, Scotland;en;144;739
Rock;Band;Undirected;❤💜#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/SsdcHDtDNw;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;❤💜#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/SsdcHDtDNw;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;❤💜#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/SsdcHDtDNw;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;❤💜#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/SsdcHDtDNw;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;❤💜#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/SsdcHDtDNw;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;❤💜#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/SsdcHDtDNw;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;❤💜#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/SsdcHDtDNw;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;❤💜#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/SsdcHDtDNw;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;❤💜#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/SsdcHDtDNw;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;❤💜#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/SsdcHDtDNw;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;d;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;d;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;d;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
d;Collectibles;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
d;Deals;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;❤#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d #Collectibles #Deals…… https://t.co/ZEU9GwnzpT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals…… https://t.co/eat1aFKPIM;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals…… https://t.co/eat1aFKPIM;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals…… https://t.co/eat1aFKPIM;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals…… https://t.co/eat1aFKPIM;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals…… https://t.co/eat1aFKPIM;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals…… https://t.co/eat1aFKPIM;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals…… https://t.co/eat1aFKPIM;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals…… https://t.co/eat1aFKPIM;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals…… https://t.co/eat1aFKPIM;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;❤#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare #Collectibles #Deals…… https://t.co/eat1aFKPIM;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/gzFmCudvGT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/gzFmCudvGT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/gzFmCudvGT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/gzFmCudvGT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/gzFmCudvGT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/gzFmCudvGT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/gzFmCudvGT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/gzFmCudvGT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/gzFmCudvGT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;❤💚#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD 2017 Store Day Vinyl Record LP Sealed #Collectibles #Deals…… https://t.co/gzFmCudvGT;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
livemusic;rock;Undirected;@dime2429  giving the riffs some power @shadowaugustine  #livemusic #rock https://t.co/8nD7wvFmwr;0.34;0;0;Shadow of Augustine;Cardiff, Wales;en;30;121
blues;bcfc;Undirected;It's Derby day 🙌🏼 to Villa Park 🔵⚪️🔵⚪️ #blues #bcfc;0.0;1;0;Emma Askwith;London;en;138;221
OnThisDay;EarlHines;Undirected;RT @77MASH: #OnThisDay, 1983, died #EarlHines (#Fatha)... - #Jazz https://t.co/l8zTi6Gdm2;-0.5574;8;0;mofuu;日本;ja;120;95
OnThisDay;Fatha;Undirected;RT @77MASH: #OnThisDay, 1983, died #EarlHines (#Fatha)... - #Jazz https://t.co/l8zTi6Gdm2;-0.5574;8;0;mofuu;日本;ja;120;95
OnThisDay;Jazz;Undirected;RT @77MASH: #OnThisDay, 1983, died #EarlHines (#Fatha)... - #Jazz https://t.co/l8zTi6Gdm2;-0.5574;8;0;mofuu;日本;ja;120;95
EarlHines;Fatha;Undirected;RT @77MASH: #OnThisDay, 1983, died #EarlHines (#Fatha)... - #Jazz https://t.co/l8zTi6Gdm2;-0.5574;8;0;mofuu;日本;ja;120;95
EarlHines;Jazz;Undirected;RT @77MASH: #OnThisDay, 1983, died #EarlHines (#Fatha)... - #Jazz https://t.co/l8zTi6Gdm2;-0.5574;8;0;mofuu;日本;ja;120;95
Fatha;Jazz;Undirected;RT @77MASH: #OnThisDay, 1983, died #EarlHines (#Fatha)... - #Jazz https://t.co/l8zTi6Gdm2;-0.5574;8;0;mofuu;日本;ja;120;95
WombRaider;Rock;Undirected;RT @JohnOxley777: https://t.co/NvfezbQ8ad. Check out this brilliant single #WombRaider by @steeltrees #Rock On #iTunes 👇🏻👇🏽👇🏻 https://t.co/…;0.6705;1;0;STEEL TREES;South Yorkshire;en;1351;1212
WombRaider;iTunes;Undirected;RT @JohnOxley777: https://t.co/NvfezbQ8ad. Check out this brilliant single #WombRaider by @steeltrees #Rock On #iTunes 👇🏻👇🏽👇🏻 https://t.co/…;0.6705;1;0;STEEL TREES;South Yorkshire;en;1351;1212
Rock;iTunes;Undirected;RT @JohnOxley777: https://t.co/NvfezbQ8ad. Check out this brilliant single #WombRaider by @steeltrees #Rock On #iTunes 👇🏻👇🏽👇🏻 https://t.co/…;0.6705;1;0;STEEL TREES;South Yorkshire;en;1351;1212
chill;awesome;Undirected;Sunday morning calm before the storm of packing and getting ready 😁 #chill #awesome #starbucks #coffee #cappuccino… https://t.co/lrvuDJSw4x;0.5859;0;0;James Hall;Cardiff, Wales;en-gb;26;155
chill;starbucks;Undirected;Sunday morning calm before the storm of packing and getting ready 😁 #chill #awesome #starbucks #coffee #cappuccino… https://t.co/lrvuDJSw4x;0.5859;0;0;James Hall;Cardiff, Wales;en-gb;26;155
chill;coffee;Undirected;Sunday morning calm before the storm of packing and getting ready 😁 #chill #awesome #starbucks #coffee #cappuccino… https://t.co/lrvuDJSw4x;0.5859;0;0;James Hall;Cardiff, Wales;en-gb;26;155
chill;cappuccino;Undirected;Sunday morning calm before the storm of packing and getting ready 😁 #chill #awesome #starbucks #coffee #cappuccino… https://t.co/lrvuDJSw4x;0.5859;0;0;James Hall;Cardiff, Wales;en-gb;26;155
awesome;starbucks;Undirected;Sunday morning calm before the storm of packing and getting ready 😁 #chill #awesome #starbucks #coffee #cappuccino… https://t.co/lrvuDJSw4x;0.5859;0;0;James Hall;Cardiff, Wales;en-gb;26;155
awesome;coffee;Undirected;Sunday morning calm before the storm of packing and getting ready 😁 #chill #awesome #starbucks #coffee #cappuccino… https://t.co/lrvuDJSw4x;0.5859;0;0;James Hall;Cardiff, Wales;en-gb;26;155
awesome;cappuccino;Undirected;Sunday morning calm before the storm of packing and getting ready 😁 #chill #awesome #starbucks #coffee #cappuccino… https://t.co/lrvuDJSw4x;0.5859;0;0;James Hall;Cardiff, Wales;en-gb;26;155
starbucks;coffee;Undirected;Sunday morning calm before the storm of packing and getting ready 😁 #chill #awesome #starbucks #coffee #cappuccino… https://t.co/lrvuDJSw4x;0.5859;0;0;James Hall;Cardiff, Wales;en-gb;26;155
starbucks;cappuccino;Undirected;Sunday morning calm before the storm of packing and getting ready 😁 #chill #awesome #starbucks #coffee #cappuccino… https://t.co/lrvuDJSw4x;0.5859;0;0;James Hall;Cardiff, Wales;en-gb;26;155
coffee;cappuccino;Undirected;Sunday morning calm before the storm of packing and getting ready 😁 #chill #awesome #starbucks #coffee #cappuccino… https://t.co/lrvuDJSw4x;0.5859;0;0;James Hall;Cardiff, Wales;en-gb;26;155
SOTV;BCFC;Undirected;#SOTV day has arrived! #BCFC #Blues come on you boys in blue!;0.0;0;1;Danny King;Sunderland, England;en;576;363
SOTV;Blues;Undirected;#SOTV day has arrived! #BCFC #Blues come on you boys in blue!;0.0;0;1;Danny King;Sunderland, England;en;576;363
BCFC;Blues;Undirected;#SOTV day has arrived! #BCFC #Blues come on you boys in blue!;0.0;0;1;Danny King;Sunderland, England;en;576;363
